id,market_and_exchange_names,report_date_as_yyyy_mm_dd,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined
240618133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-06-18T00:00:00.000,2024 Report Week 25,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,30627,22834,23557,4899,1355,1130,29088,29586,1539,1041,30627,22834,23557,4899,1355,1130,29088,29586,1539,1041,0,0,0,0,0,0,0,0,0,0,124,-167,-582,577,-193,31,217,26,-93,98,100.0,74.6,76.9,16.0,4.4,3.7,95.0,96.6,5.0,3.4,100.0,74.6,76.9,16.0,4.4,3.7,95.0,96.6,5.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,46,59,29,4,9,70,80,119,46,59,29,4,9,70,80,0,0,0,0,0,0,0,0,64.6,31.5,72.7,51.8,61.6,28.9,65.7,46.8,64.6,31.5,72.7,51.8,61.6,28.9,65.7,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240625133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-06-25T00:00:00.000,2024 Report Week 26,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,30171,22103,22727,5448,1121,880,28672,29055,1499,1116,30171,22103,22727,5448,1121,880,28672,29055,1499,1116,0,0,0,0,0,0,0,0,0,0,-456,-731,-830,549,-234,-250,-416,-531,-40,75,100.0,73.3,75.3,18.1,3.7,2.9,95.0,96.3,5.0,3.7,100.0,73.3,75.3,18.1,3.7,2.9,95.0,96.3,5.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,46,59,32,4,10,73,81,119,46,59,32,4,10,73,81,0,0,0,0,0,0,0,0,64.4,33.0,74.2,53.2,62.2,29.1,65.9,47.9,64.4,33.0,74.2,53.2,62.2,29.1,65.9,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240702133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-07-02T00:00:00.000,2024 Report Week 27,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,27063,21270,22182,3264,1182,670,25716,26116,1347,947,27063,21270,22182,3264,1182,670,25716,26116,1347,947,0,0,0,0,0,0,0,0,0,0,-3108,-833,-545,-2184,61,-210,-2956,-2939,-152,-169,100.0,78.6,82.0,12.1,4.4,2.5,95.0,96.5,5.0,3.5,100.0,78.6,82.0,12.1,4.4,2.5,95.0,96.5,5.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,40,55,28,4,8,64,74,108,40,55,28,4,8,64,74,0,0,0,0,0,0,0,0,69.5,34.6,77.0,56.1,68.4,33.4,72.8,54.4,69.5,34.6,77.0,56.1,68.4,33.4,72.8,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240709133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-07-09T00:00:00.000,2024 Report Week 28,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,28241,23083,23201,3059,736,824,26878,27084,1363,1157,28241,23083,23201,3059,736,824,26878,27084,1363,1157,0,0,0,0,0,0,0,0,0,0,1178,1813,1019,-205,-446,154,1162,968,16,210,100.0,81.7,82.2,10.8,2.6,2.9,95.2,95.9,4.8,4.1,100.0,81.7,82.2,10.8,2.6,2.9,95.2,95.9,4.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,41,66,30,3,9,66,83,117,41,66,30,3,9,66,83,0,0,0,0,0,0,0,0,73.5,32.3,78.8,52.1,71.7,31.5,75.5,50.5,73.5,32.3,78.8,52.1,71.7,31.5,75.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240716133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-07-16T00:00:00.000,2024 Report Week 29,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,31183,24710,25289,3919,1091,910,29720,30118,1463,1065,31183,24710,25289,3919,1091,910,29720,30118,1463,1065,0,0,0,0,0,0,0,0,0,0,2942,1627,2088,860,355,86,2842,3034,100,-92,100.0,79.2,81.1,12.6,3.5,2.9,95.3,96.6,4.7,3.4,100.0,79.2,81.1,12.6,3.5,2.9,95.3,96.6,4.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,46,65,35,4,10,74,88,125,46,65,35,4,10,74,88,0,0,0,0,0,0,0,0,71.7,30.9,78.0,52.7,68.9,30.4,73.0,48.3,71.7,30.9,78.0,52.7,68.9,30.4,73.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240723133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-07-23T00:00:00.000,2024 Report Week 30,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,32435,24521,25182,5080,1236,1054,30837,31316,1598,1119,32435,24521,25182,5080,1236,1054,30837,31316,1598,1119,0,0,0,0,0,0,0,0,0,0,1252,-189,-107,1161,145,144,1117,1198,135,54,100.0,75.6,77.6,15.7,3.8,3.2,95.1,96.5,4.9,3.4,100.0,75.6,77.6,15.7,3.8,3.2,95.1,96.5,4.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,50,55,42,4,10,78,85,119,50,55,42,4,10,78,85,0,0,0,0,0,0,0,0,66.2,33.7,73.6,52.7,64.7,31.0,68.9,48.4,66.2,33.7,73.6,52.7,64.7,31.0,68.9,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240730133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-07-30T00:00:00.000,2024 Report Week 31,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,28605,24160,25162,1713,1265,938,27138,27813,1467,792,28605,24160,25162,1713,1265,938,27138,27813,1467,792,0,0,0,0,0,0,0,0,0,0,-3830,-361,-20,-3367,29,-116,-3699,-3503,-131,-327,100.0,84.5,88.0,6.0,4.4,3.3,94.9,97.2,5.1,2.8,100.0,84.5,88.0,6.0,4.4,3.3,94.9,97.2,5.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,56,62,28,4,10,73,88,131,56,62,28,4,10,73,88,0,0,0,0,0,0,0,0,69.2,35.2,75.9,54.1,68.8,35.2,74.5,53.8,69.2,35.2,75.9,54.1,68.8,35.2,74.5,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240806133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-08-06T00:00:00.000,2024 Report Week 32,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,27535,23954,23416,1838,579,1298,26371,26552,1164,983,27535,23954,23416,1838,579,1298,26371,26552,1164,983,0,0,0,0,0,0,0,0,0,0,-1070,-206,-1746,125,-686,360,-767,-1261,-303,191,100.0,87.0,85.0,6.7,2.1,4.7,95.8,96.4,4.2,3.6,100.0,87.0,85.0,6.7,2.1,4.7,95.8,96.4,4.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,49,61,27,4,10,63,90,124,49,61,27,4,10,63,90,0,0,0,0,0,0,0,0,73.1,35.2,78.8,52.5,72.4,35.2,77.2,52.3,73.1,35.2,78.8,52.5,72.4,35.2,77.2,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240813133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-08-13T00:00:00.000,2024 Report Week 33,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,27874,24121,23726,1961,644,1320,26726,27007,1148,867,27874,24121,23726,1961,644,1320,26726,27007,1148,867,0,0,0,0,0,0,0,0,0,0,339,167,310,123,65,22,355,455,-16,-116,100.0,86.5,85.1,7.0,2.3,4.7,95.9,96.9,4.1,3.1,100.0,86.5,85.1,7.0,2.3,4.7,95.9,96.9,4.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,49,63,29,3,12,68,90,126,49,63,29,3,12,68,90,0,0,0,0,0,0,0,0,73.5,34.9,78.1,52.5,73.0,34.7,76.8,52.1,73.5,34.9,78.1,52.5,73.0,34.7,76.8,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240820133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-08-20T00:00:00.000,2024 Report Week 34,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,29630,24016,24259,3472,927,910,28415,28641,1215,989,29630,24016,24259,3472,927,910,28415,28641,1215,989,0,0,0,0,0,0,0,0,0,0,1756,-105,533,1511,283,-410,1689,1634,67,122,100.0,81.1,81.9,11.7,3.1,3.1,95.9,96.7,4.1,3.3,100.0,81.1,81.9,11.7,3.1,3.1,95.9,96.7,4.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,42,74,30,4,11,64,98,128,42,74,30,4,11,64,98,0,0,0,0,0,0,0,0,72.2,32.3,77.4,50.4,69.0,32.1,73.0,49.2,72.2,32.3,77.4,50.4,69.0,32.1,73.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240827133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-08-27T00:00:00.000,2024 Report Week 35,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,29817,25105,25271,2321,1083,1215,28509,28807,1308,1010,29817,25105,25271,2321,1083,1215,28509,28807,1308,1010,0,0,0,0,0,0,0,0,0,0,187,1089,1012,-1151,156,305,94,166,93,21,100.0,84.2,84.8,7.8,3.6,4.1,95.6,96.6,4.4,3.4,100.0,84.2,84.8,7.8,3.6,4.1,95.6,96.6,4.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,45,67,33,6,11,70,93,125,45,67,33,6,11,70,93,0,0,0,0,0,0,0,0,71.3,34.1,77.3,53.7,70.3,34.1,75.1,53.3,71.3,34.1,77.3,53.7,70.3,34.1,75.1,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240903133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-09-03T00:00:00.000,2024 Report Week 36,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,26859,23349,23241,1445,998,1349,25792,26035,1067,824,26859,23349,23241,1445,998,1349,25792,26035,1067,824,0,0,0,0,0,0,0,0,0,0,-2958,-1756,-2030,-876,-85,134,-2717,-2772,-241,-186,100.0,86.9,86.5,5.4,3.7,5.0,96.0,96.9,4.0,3.1,100.0,86.9,86.5,5.4,3.7,5.0,96.0,96.9,4.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,51,64,22,4,8,63,87,126,51,64,22,4,8,63,87,0,0,0,0,0,0,0,0,72.5,38.9,79.0,57.5,71.8,38.9,76.9,57.0,72.5,38.9,79.0,57.5,71.8,38.9,76.9,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240910133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-09-10T00:00:00.000,2024 Report Week 37,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,28157,22969,23322,2866,1097,1012,26932,27200,1225,957,28157,22969,23322,2866,1097,1012,26932,27200,1225,957,0,0,0,0,0,0,0,0,0,0,1298,-380,81,1421,99,-337,1140,1165,158,133,100.0,81.6,82.8,10.2,3.9,3.6,95.6,96.6,4.4,3.4,100.0,81.6,82.8,10.2,3.9,3.6,95.6,96.6,4.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,47,65,31,4,8,65,91,123,47,65,31,4,8,65,91,0,0,0,0,0,0,0,0,71.7,37.1,77.9,55.6,70.3,36.9,74.2,53.6,71.7,37.1,77.9,55.6,70.3,36.9,74.2,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240917133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-09-17T00:00:00.000,2024 Report Week 38,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,30995,23866,24839,4347,1544,948,29757,30134,1238,861,30995,23866,24839,4347,1544,948,29757,30134,1238,861,0,0,0,0,0,0,0,0,0,0,2838,897,1517,1481,447,-64,2825,2934,13,-96,100.0,77.0,80.1,14.0,5.0,3.1,96.0,97.2,4.0,2.8,100.0,77.0,80.1,14.0,5.0,3.1,96.0,97.2,4.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,46,66,28,4,7,64,88,122,46,66,28,4,7,64,88,0,0,0,0,0,0,0,0,65.9,33.1,76.4,55.5,65.3,32.8,69.5,51.7,65.9,33.1,76.4,55.5,65.3,32.8,69.5,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240924133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-09-24T00:00:00.000,2024 Report Week 39,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,30542,23856,25402,3220,2033,940,29109,29562,1433,980,30542,23856,25402,3220,2033,940,29109,29562,1433,980,0,0,0,0,0,0,0,0,0,0,-453,-10,563,-1127,489,-8,-648,-572,195,119,100.0,78.1,83.2,10.5,6.7,3.1,95.3,96.8,4.7,3.2,100.0,78.1,83.2,10.5,6.7,3.1,95.3,96.8,4.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,42,62,30,5,8,66,82,116,42,62,30,5,8,66,82,0,0,0,0,0,0,0,0,68.1,34.8,75.8,55.6,66.9,33.6,71.6,53.3,68.1,34.8,75.8,55.6,66.9,33.6,71.6,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
241001133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-10-01T00:00:00.000,2024 Report Week 40,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,28539,23406,25090,1938,2045,592,27389,27620,1150,919,28539,23406,25090,1938,2045,592,27389,27620,1150,919,0,0,0,0,0,0,0,0,0,0,-2003,-450,-312,-1282,12,-348,-1720,-1942,-283,-61,100.0,82.0,87.9,6.8,7.2,2.1,96.0,96.8,4.0,3.2,100.0,82.0,87.9,6.8,7.2,2.1,96.0,96.8,4.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,54,54,23,6,7,72,74,121,54,54,23,6,7,72,74,0,0,0,0,0,0,0,0,66.9,35.6,75.5,57.4,66.2,35.3,72.7,57.0,66.9,35.6,75.5,57.4,66.2,35.3,72.7,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
241008133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-10-08T00:00:00.000,2024 Report Week 41,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,29382,24233,25515,2072,1827,955,28132,28542,1250,840,29382,24233,25515,2072,1827,955,28132,28542,1250,840,0,0,0,0,0,0,0,0,0,0,843,827,425,134,-218,363,743,922,100,-79,100.0,82.5,86.8,7.1,6.2,3.3,95.7,97.1,4.3,2.9,100.0,82.5,86.8,7.1,6.2,3.3,95.7,97.1,4.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,53,56,24,5,7,71,76,121,53,56,24,5,7,71,76,0,0,0,0,0,0,0,0,68.3,35.6,77.7,56.8,67.8,35.3,74.5,56.4,68.3,35.6,77.7,56.8,67.8,35.3,74.5,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
241015133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-10-15T00:00:00.000,2024 Report Week 42,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,34494,26758,28630,3999,2332,866,33089,33495,1405,999,34494,26758,28630,3999,2332,866,33089,33495,1405,999,0,0,0,0,0,0,0,0,0,0,5112,2525,3115,1927,505,-89,4957,4953,155,159,100.0,77.6,83.0,11.6,6.8,2.5,95.9,97.1,4.1,2.9,100.0,77.6,83.0,11.6,6.8,2.5,95.9,97.1,4.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,57,67,30,5,5,83,82,133,57,67,30,5,5,83,82,0,0,0,0,0,0,0,0,68.0,33.2,75.5,53.5,62.7,32.7,67.7,50.8,68.0,33.2,75.5,53.5,62.7,32.7,67.7,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
241022133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-10-22T00:00:00.000,2024 Report Week 43,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,33562,26866,28511,3209,1969,855,32044,32575,1518,987,33562,26866,28511,3209,1969,855,32044,32575,1518,987,0,0,0,0,0,0,0,0,0,0,-932,108,-119,-790,-363,-11,-1045,-920,113,-12,100.0,80.0,85.0,9.6,5.9,2.5,95.5,97.1,4.5,2.9,100.0,80.0,85.0,9.6,5.9,2.5,95.5,97.1,4.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,61,60,33,5,5,84,83,132,61,60,33,5,5,84,83,0,0,0,0,0,0,0,0,66.1,33.6,73.5,52.7,63.1,33.1,69.4,51.3,66.1,33.6,73.5,52.7,63.1,33.1,69.4,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
241029133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-10-29T00:00:00.000,2024 Report Week 44,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,33787,28156,30025,2171,2019,777,32346,32973,1441,814,33787,28156,30025,2171,2019,777,32346,32973,1441,814,0,0,0,0,0,0,0,0,0,0,225,1290,1514,-1038,50,-78,302,398,-77,-173,100.0,83.3,88.9,6.4,6.0,2.3,95.7,97.6,4.3,2.4,100.0,83.3,88.9,6.4,6.0,2.3,95.7,97.6,4.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,72,65,30,5,7,94,86,148,72,65,30,5,7,94,86,0,0,0,0,0,0,0,0,65.9,29.7,73.1,52.0,65.5,29.6,71.0,50.9,65.9,29.7,73.1,52.0,65.5,29.6,71.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
250318133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2025-03-18T00:00:00.000,2025 Report Week 11,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,30213,25241,23400,2994,680,2427,28915,28821,1298,1392,30213,25241,23400,2994,680,2427,28915,28821,1298,1392,0,0,0,0,0,0,0,0,0,0,1668,756,444,793,-65,381,1484,1618,184,50,100.0,83.5,77.5,9.9,2.3,8.0,95.7,95.4,4.3,4.6,100.0,83.5,77.5,9.9,2.3,8.0,95.7,95.4,4.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,45,64,28,3,5,67,78,116,45,64,28,3,5,67,78,0,0,0,0,0,0,0,0,68.6,26.1,77.9,45.6,67.7,24.1,75.8,43.2,68.6,26.1,77.9,45.6,67.7,24.1,75.8,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
241105133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-11-05T00:00:00.000,2024 Report Week 45,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,32011,26303,27760,2358,1907,980,30568,31098,1443,913,32011,26303,27760,2358,1907,980,30568,31098,1443,913,0,0,0,0,0,0,0,0,0,0,-1776,-1853,-2265,187,-112,203,-1778,-1875,2,99,100.0,82.2,86.7,7.4,6.0,3.1,95.5,97.1,4.5,2.9,100.0,82.2,86.7,7.4,6.0,3.1,95.5,97.1,4.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,66,63,28,5,7,86,84,140,66,63,28,5,7,86,84,0,0,0,0,0,0,0,0,66.4,28.9,74.2,50.7,65.5,28.6,71.1,49.8,66.4,28.9,74.2,50.7,65.5,28.6,71.1,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
241112133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-11-12T00:00:00.000,2024 Report Week 46,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,38531,30887,32685,4248,1792,641,36927,37574,1604,957,38531,30887,32685,4248,1792,641,36927,37574,1604,957,0,0,0,0,0,0,0,0,0,0,6520,4584,4925,1890,-115,-339,6359,6476,161,44,100.0,80.2,84.8,11.0,4.7,1.7,95.8,97.5,4.2,2.5,100.0,80.2,84.8,11.0,4.7,1.7,95.8,97.5,4.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,71,69,30,6,7,97,88,152,71,69,30,6,7,97,88,0,0,0,0,0,0,0,0,66.0,26.2,72.9,46.5,63.4,24.1,68.9,42.5,66.0,26.2,72.9,46.5,63.4,24.1,68.9,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
241119133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-11-19T00:00:00.000,2024 Report Week 47,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,41203,31152,33236,6301,1917,623,39370,40160,1833,1043,41203,31152,33236,6301,1917,623,39370,40160,1833,1043,0,0,0,0,0,0,0,0,0,0,2672,265,551,2053,125,-18,2443,2586,229,86,100.0,75.6,80.7,15.3,4.7,1.5,95.6,97.5,4.4,2.5,100.0,75.6,80.7,15.3,4.7,1.5,95.6,97.5,4.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,70,69,29,6,8,94,90,152,70,69,29,6,8,94,90,0,0,0,0,0,0,0,0,65.9,29.1,71.9,47.1,59.6,22.4,64.6,39.5,65.9,29.1,71.9,47.1,59.6,22.4,64.6,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
